family,method,regime,n_assets,budget,noise_level,depth,shot_budget,mitigation_label,mean_best_energy,std_best_energy,mean_gap,mean_ratio,median_best_energy,success_probability,p_succ,mean_valid_ratio,mean_runtime_seconds,mean_runtime_per_call,mean_total_shots,mean_shots_per_call,mean_objective_calls
classical_baseline,exact_feasible,clustered,4,2,0.04,2,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,exact_feasible,clustered,6,3,0.0,1,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,exact_feasible,clustered,6,3,0.0,2,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,exact_feasible,clustered,6,3,0.04,1,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,exact_feasible,clustered,6,3,0.04,2,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,exact_feasible,high_corr,4,2,0.0,1,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,exact_feasible,high_corr,4,2,0.0,2,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,exact_feasible,high_corr,4,2,0.04,1,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,exact_feasible,high_corr,4,2,0.04,2,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,exact_feasible,high_corr,6,3,0.0,1,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,exact_feasible,high_corr,6,3,0.0,2,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,exact_feasible,high_corr,6,3,0.04,1,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,exact_feasible,high_corr,6,3,0.04,2,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,clustered,4,2,0.0,1,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,clustered,4,2,0.0,2,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,clustered,4,2,0.04,1,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,clustered,4,2,0.04,2,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,clustered,6,3,0.0,1,32,none,-0.2513635246710314,,0.02127106951439106,1.0780204345598354,-0.2513635246710314,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,clustered,6,3,0.0,2,32,none,-0.2513635246710314,,0.02127106951439106,1.0780204345598354,-0.2513635246710314,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,clustered,6,3,0.04,1,32,none,-0.2513635246710314,,0.02127106951439106,1.0780204345598354,-0.2513635246710314,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,clustered,6,3,0.04,2,32,none,-0.2513635246710314,,0.02127106951439106,1.0780204345598354,-0.2513635246710314,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,high_corr,4,2,0.0,1,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,high_corr,4,2,0.0,2,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,high_corr,4,2,0.04,1,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,high_corr,4,2,0.04,2,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,high_corr,6,3,0.0,1,32,none,-0.23268617593363178,,0.019873324291456773,1.0786876924991737,-0.23268617593363178,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,high_corr,6,3,0.0,2,32,none,-0.23268617593363178,,0.019873324291456773,1.0786876924991737,-0.23268617593363178,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,high_corr,6,3,0.04,1,32,none,-0.23268617593363178,,0.019873324291456773,1.0786876924991737,-0.23268617593363178,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,greedy,high_corr,6,3,0.04,2,32,none,-0.23268617593363178,,0.019873324291456773,1.0786876924991737,-0.23268617593363178,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,clustered,4,2,0.0,1,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,clustered,4,2,0.0,2,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,clustered,4,2,0.04,1,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,clustered,4,2,0.04,2,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,clustered,6,3,0.0,1,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,clustered,6,3,0.0,2,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,clustered,6,3,0.04,1,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,clustered,6,3,0.04,2,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,high_corr,4,2,0.0,1,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,high_corr,4,2,0.0,2,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,high_corr,4,2,0.04,1,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,high_corr,4,2,0.04,2,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,high_corr,6,3,0.0,1,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,high_corr,6,3,0.0,2,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,high_corr,6,3,0.04,1,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,local_search,high_corr,6,3,0.04,2,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,clustered,4,2,0.0,1,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,clustered,4,2,0.0,2,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,clustered,4,2,0.04,1,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,clustered,4,2,0.04,2,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,clustered,6,3,0.0,1,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,clustered,6,3,0.0,2,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,clustered,6,3,0.04,1,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,clustered,6,3,0.04,2,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,high_corr,4,2,0.0,1,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,high_corr,4,2,0.0,2,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,high_corr,4,2,0.04,1,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,high_corr,4,2,0.04,2,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,high_corr,6,3,0.0,1,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,high_corr,6,3,0.0,2,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,high_corr,6,3,0.04,1,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,random_search,high_corr,6,3,0.04,2,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,clustered,4,2,0.0,1,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,clustered,4,2,0.0,2,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,clustered,4,2,0.04,1,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,clustered,4,2,0.04,2,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,clustered,6,3,0.0,1,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,clustered,6,3,0.0,2,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,clustered,6,3,0.04,1,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,clustered,6,3,0.04,2,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,high_corr,4,2,0.0,1,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,high_corr,4,2,0.0,2,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,high_corr,4,2,0.04,1,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,high_corr,4,2,0.04,2,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,high_corr,6,3,0.0,1,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,high_corr,6,3,0.0,2,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,high_corr,6,3,0.04,1,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
classical_baseline,simulated_annealing,high_corr,6,3,0.04,2,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,1.0,1.0,0.0,,0.0,,0.0
qaoa,bo_direct,clustered,4,2,0.0,1,32,none,-0.1638615777944042,,0.015741473369166203,1.0876459128460458,-0.1638615777944042,1.0,0.6796875,0.7734375,3.483238697052002,0.6966477394104004,640.0,128.0,4.0
qaoa,bo_direct,clustered,4,2,0.0,1,32,readout,-0.1638615777944042,,0.015741473369166203,1.0876459128460458,-0.1638615777944042,1.0,0.723938201094319,0.823041910911315,2.0199501514434814,0.4039900302886963,640.0,128.0,4.0
qaoa,bo_direct,clustered,4,2,0.0,1,32,readout+zne,-0.1638615777944042,,0.015741473369166203,1.0876459128460458,-0.1638615777944042,1.0,0.6972353421143438,0.7630346724168073,0.16197729110717773,0.05399243036905924,800.0,266.6666666666667,2.0
qaoa,bo_direct,clustered,4,2,0.0,2,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,0.6796875,0.7109375,0.5258829593658447,0.10517659187316894,640.0,128.0,4.0
qaoa,bo_direct,clustered,4,2,0.0,2,32,readout,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,0.724218375526854,0.755905890263676,0.29404115676879883,0.05880823135375977,640.0,128.0,4.0
qaoa,bo_direct,clustered,4,2,0.0,2,32,readout+zne,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,0.6286467058955909,0.6594864289658993,0.1391313076019287,0.046377102533976235,800.0,266.6666666666667,2.0
qaoa,bo_direct,clustered,4,2,0.04,1,32,none,-0.1638615777944042,,0.015741473369166203,1.0876459128460458,-0.1638615777944042,1.0,0.6796875,0.7734375,2.9604251384735107,0.5920850276947022,640.0,128.0,4.0
qaoa,bo_direct,clustered,4,2,0.04,1,32,readout,-0.1638615777944042,,0.015741473369166203,1.0876459128460458,-0.1638615777944042,1.0,0.723938201094319,0.823041910911315,2.1590511798858643,0.43181023597717283,640.0,128.0,4.0
qaoa,bo_direct,clustered,4,2,0.04,1,32,readout+zne,-0.1638615777944042,,0.015741473369166203,1.0876459128460458,-0.1638615777944042,1.0,0.6972353421143438,0.7630346724168073,0.1058197021484375,0.035273234049479164,800.0,266.6666666666667,2.0
qaoa,bo_direct,clustered,4,2,0.04,2,32,none,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,0.6796875,0.7109375,0.23551487922668457,0.04710297584533692,640.0,128.0,4.0
qaoa,bo_direct,clustered,4,2,0.04,2,32,readout,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,0.724218375526854,0.755905890263676,1.175800085067749,0.2351600170135498,640.0,128.0,4.0
qaoa,bo_direct,clustered,4,2,0.04,2,32,readout+zne,-0.1796030511635704,,0.0,1.0,-0.1796030511635704,1.0,0.6286467058955909,0.6594864289658993,0.12949585914611816,0.04316528638203939,800.0,266.6666666666667,2.0
qaoa,bo_direct,clustered,6,3,0.0,1,32,none,-0.2583107860478386,,0.014323808137583882,1.0525384835346392,-0.2583107860478386,1.0,0.0078125,0.6796875,0.49935197830200195,0.09987039566040039,640.0,128.0,4.0
qaoa,bo_direct,clustered,6,3,0.0,1,32,readout,-0.2583107860478386,,0.014323808137583882,1.0525384835346392,-0.2583107860478386,1.0,0.007039695340611046,0.7408724979365181,0.8822448253631592,0.17644896507263183,640.0,128.0,4.0
qaoa,bo_direct,clustered,6,3,0.0,1,32,readout+zne,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,0.03240618486035186,0.7282260442202075,0.32378697395324707,0.10792899131774902,800.0,266.6666666666667,2.0
qaoa,bo_direct,clustered,6,3,0.0,2,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,0.0703125,0.546875,0.5955100059509277,0.11910200119018555,640.0,128.0,4.0
qaoa,bo_direct,clustered,6,3,0.0,2,32,readout,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,0.07158422987415855,0.581409405291198,0.5904281139373779,0.11808562278747559,640.0,128.0,4.0
qaoa,bo_direct,clustered,6,3,0.0,2,32,readout+zne,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,0.03069490582848919,0.4582468872761278,0.4196197986602783,0.13987326622009277,800.0,266.6666666666667,2.0
qaoa,bo_direct,clustered,6,3,0.04,1,32,none,-0.2583107860478386,,0.014323808137583882,1.0525384835346392,-0.2583107860478386,1.0,0.0078125,0.6796875,0.5254740715026855,0.1050948143005371,640.0,128.0,4.0
qaoa,bo_direct,clustered,6,3,0.04,1,32,readout,-0.2583107860478386,,0.014323808137583882,1.0525384835346392,-0.2583107860478386,1.0,0.007039695340611046,0.7408724979365181,0.23101425170898438,0.04620285034179687,640.0,128.0,4.0
qaoa,bo_direct,clustered,6,3,0.04,1,32,readout+zne,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,0.03240618486035186,0.7282260442202075,0.24640917778015137,0.08213639259338379,800.0,266.6666666666667,2.0
qaoa,bo_direct,clustered,6,3,0.04,2,32,none,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,0.0703125,0.546875,0.6469428539276123,0.12938857078552246,640.0,128.0,4.0
qaoa,bo_direct,clustered,6,3,0.04,2,32,readout,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,0.07158422987415855,0.581409405291198,0.9368250370025635,0.1873650074005127,640.0,128.0,4.0
qaoa,bo_direct,clustered,6,3,0.04,2,32,readout+zne,-0.27263459418542246,,0.0,1.0,-0.27263459418542246,1.0,0.03069490582848919,0.4582468872761278,0.4094719886779785,0.13649066289265951,800.0,266.6666666666667,2.0
qaoa,bo_direct,high_corr,4,2,0.0,1,32,none,-0.1533990344443204,,0.009592653077337976,1.0588536337232737,-0.1533990344443204,1.0,0.7734375,0.7734375,0.888159990310669,0.17763199806213378,640.0,128.0,4.0
qaoa,bo_direct,high_corr,4,2,0.0,1,32,readout,-0.1533990344443204,,0.009592653077337976,1.0588536337232737,-0.1533990344443204,1.0,0.823041910911315,0.823041910911315,1.2839081287384033,0.25678162574768065,640.0,128.0,4.0
qaoa,bo_direct,high_corr,4,2,0.0,1,32,readout+zne,-0.1533990344443204,,0.009592653077337976,1.0588536337232737,-0.1533990344443204,1.0,0.7630346724168073,0.7630346724168073,0.11505794525146484,0.038352648417154946,800.0,266.6666666666667,2.0
qaoa,bo_direct,high_corr,4,2,0.0,2,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,0.7109375,0.7109375,0.770392894744873,0.15407857894897461,640.0,128.0,4.0
qaoa,bo_direct,high_corr,4,2,0.0,2,32,readout,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,0.755905890263676,0.755905890263676,0.4173460006713867,0.08346920013427735,640.0,128.0,4.0
qaoa,bo_direct,high_corr,4,2,0.0,2,32,readout+zne,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,0.6594864289658993,0.6594864289658993,0.1404268741607666,0.04680895805358887,800.0,266.6666666666667,2.0
qaoa,bo_direct,high_corr,4,2,0.04,1,32,none,-0.1533990344443204,,0.009592653077337976,1.0588536337232737,-0.1533990344443204,1.0,0.7734375,0.7734375,0.6966211795806885,0.13932423591613768,640.0,128.0,4.0
qaoa,bo_direct,high_corr,4,2,0.04,1,32,readout,-0.1533990344443204,,0.009592653077337976,1.0588536337232737,-0.1533990344443204,1.0,0.823041910911315,0.823041910911315,2.076101779937744,0.4152203559875488,640.0,128.0,4.0
qaoa,bo_direct,high_corr,4,2,0.04,1,32,readout+zne,-0.1533990344443204,,0.009592653077337976,1.0588536337232737,-0.1533990344443204,1.0,0.7630346724168073,0.7630346724168073,0.13095808029174805,0.04365269343058268,800.0,266.6666666666667,2.0
qaoa,bo_direct,high_corr,4,2,0.04,2,32,none,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,0.7109375,0.7109375,0.22230005264282227,0.04446001052856445,640.0,128.0,4.0
qaoa,bo_direct,high_corr,4,2,0.04,2,32,readout,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,0.755905890263676,0.755905890263676,0.28849101066589355,0.05769820213317871,640.0,128.0,4.0
qaoa,bo_direct,high_corr,4,2,0.04,2,32,readout+zne,-0.16299168752165838,,0.0,1.0,-0.16299168752165838,1.0,0.6594864289658993,0.6594864289658993,0.14328312873840332,0.04776104291280111,800.0,266.6666666666667,2.0
qaoa,bo_direct,high_corr,6,3,0.0,1,32,none,-0.24829799769585736,,0.004261502529231187,1.0168732616489706,-0.24829799769585736,1.0,0.015625,0.6796875,0.7896971702575684,0.15793943405151367,640.0,128.0,4.0
qaoa,bo_direct,high_corr,6,3,0.0,1,32,readout,-0.24829799769585736,,0.004261502529231187,1.0168732616489706,-0.24829799769585736,1.0,0.014646180570611246,0.7408724979365181,0.5034561157226562,0.10069122314453124,640.0,128.0,4.0
qaoa,bo_direct,high_corr,6,3,0.0,1,32,readout+zne,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,0.03240618486035186,0.7282260442202075,0.26284313201904297,0.08761437733968098,800.0,266.6666666666667,2.0
qaoa,bo_direct,high_corr,6,3,0.0,2,32,none,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,0.0703125,0.546875,1.0800018310546875,0.2160003662109375,640.0,128.0,4.0
qaoa,bo_direct,high_corr,6,3,0.0,2,32,readout,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,0.07158422987415856,0.581409405291198,0.6129601001739502,0.12259202003479004,640.0,128.0,4.0
qaoa,bo_direct,high_corr,6,3,0.0,2,32,readout+zne,-0.25255950022508855,,0.0,1.0,-0.25255950022508855,1.0,0.03069490582848919,0.4582468872761278,0.40729212760925293,0.13576404253641763,800.0,266.6666666666667,2.0
qaoa,bo_direct,high_corr,6,3,0.04,1,32,none,-0.24829799769585736,,0.004261502529231187,1.0168732616489706,-0.24829799769585736,1.0,0.015625,0.6796875,0.4076230525970459,0.08152461051940918,640.0,128.0,4.0
qaoa,bo_direct,high_corr,6,3,0.04,1,32,readout,-0.24829799769585736,,0.004261502529231187,1.0168732616489706,-0.24829799769585736,1.0,0.014646180570611246,0.7408724979365181,0.9768948554992676,0.19537897109985353,640.0,128.0,4.0
